rpm,iteration,pressure_residual,p_start_pa,p_end_pa
6000.0,3,0.002019470058085597,98087.04650024012,97888.96264674683
6000.0,4,0.0006649666113560737,97888.96264674683,97823.86975496646
6000.0,5,0.00022156457278319912,97823.86975496646,97802.1954510562
6000.0,6,7.410666657066018e-05,97802.1954510562,97794.94765636804
6100.0,1,0.0265758139322352,101325.0,98632.20565331627
6100.0,2,0.0068890021377867395,98632.20565331627,97952.72817771595
6100.0,3,0.002269572163245069,97952.72817771595,97730.4173925299
6100.0,4,0.0007789656501219634,97730.4173925299,97654.28875440903
6100.0,5,0.0002707271792583541,97654.28875440903,97627.85108427207
6100.0,6,9.448629498634842e-05,97627.85108427207,97618.62659033564
6200.0,1,0.02740079950603458,101325.0,98548.61399005105
6200.0,2,0.007403031657794302,98548.61399005105,97819.05548085095
6200.0,3,0.0025333653726359027,97819.05548085095,97571.24407291181
6200.0,4,0.0009038751406359015,97571.24407291181,97483.05185095339
6200.0,5,0.00032677323226672954,97483.05185095339,97451.19699900883
6200.0,6,0.00011867940617785065,97451.19699900883,97439.63154881766
6200.0,7,4.317351607017688e-05,97439.63154881766,97435.42473731912
6300.0,1,0.028194959950326007,101325.0,98468.14568303322
6300.0,2,0.007917320326913776,98468.14568303322,97688.54183166343
6300.0,3,0.0028066573385026705,97688.54183166343,97414.36356884397
6300.0,4,0.0010380510317085077,97414.36356884397,97313.2424882381
6300.0,5,0.00038926687538771293,97313.2424882381,97275.36166640086
6300.0,6,0.00014670074787709162,97275.36166640086,97261.09129809438
6300.0,7,5.538821061013373e-05,97261.09129809438,97255.7041802854
6400.0,1,0.028944995565260617,101325.0,98392.14832434997
6400.0,2,0.008423976283899034,98392.14832434997,97563.29520034377
6400.0,3,0.003085172186760048,97563.29520034377,97262.295635543
6400.0,4,0.0011795527846512747,97262.295635543,97147.56962388453
6400.0,5,0.00045751857165509253,97147.56962388453,97103.12280659044
6400.0,6,0.00017840914913311355,97103.12280659044,97085.79872107235
6400.0,7,6.97129868014828e-05,97085.79872107235,97079.0305800675
6500.0,1,0.029640842627947302,101325.0,98321.64162072324
6500.0,2,0.008916163493753683,98321.64162072324,97444.98978905861
6500.0,3,0.0033647982287616568,97444.98978905861,97117.10706001469
6500.0,4,0.0013262886943895534,97117.10706001469,96988.30173888917
6500.0,5,0.0005306467663542672,96988.30173888917,96936.83521019724
6500.0,6,0.00021352313081035614,96936.83521019724,96916.13695365231
6500.0,7,8.611134926153556e-05,96916.13695365231,96907.79137433402
6600.0,1,0.030445594893085938,101325.0,98240.10009745807
6600.0,2,0.009471715470576842,98240.10009745807,97309.59782153396
6600.0,3,0.003684761606966375,97309.59782153396,96951.03515149183
6600.0,4,0.0014979314510157103,96951.03515149183,96805.80914672988
6600.0,5,0.000618442509741918,96805.80914672988,96745.94031916358
6600.0,6,0.00025688648253096474,96745.94031916358,96721.08759485584
6600.0,7,0.00010696825582277275,96721.08759485584,96710.74150881454
6600.0,8,4.458728870502003e-05,96710.74150881454,96706.429439062
6700.0,1,0.031238150918947202,101325.0,98159.79435813767
6700.0,2,0.010033015180860111,98159.79435813767,97174.95565119237
6700.0,3,0.004016628577231677,97174.95565119237,96784.63994733257
6700.0,4,0.0016809984993884906,96784.63994733257,96621.94511281725
6700.0,5,0.0007148568660683279,96621.94511281725,96552.87425194048
6700.0,6,0.00030595941314288765,96552.87425194048,96523.3329911971
6700.0,7,0.00013130367995672681,96523.3329911971,96510.65912237366
6700.0,8,5.6413958277033886e-05,96510.65912237366,96505.21457407664
6800.0,1,0.03208392031807936,101325.0,98074.09677377061
6800.0,2,0.010632755462217657,98074.09677377061,97031.29888559724
6800.0,3,0.004377858780515873,97031.29888559724,96606.50956178606
6800.0,4,0.0018849576327678156,96606.50956178606,96424.41038421252
6800.0,5,0.0008250880682508026,96424.41038421252,96344.85175371639
6800.0,6,0.0003636226197374554,96344.85175371639,96309.81858632348
6800.0,7,0.00016072009880864127,96309.81858632348,96294.33966276405
6800.0,8,7.112859102127362e-05,96294.33966276405,96287.49038206051
6900.0,1,0.03341894764101083,101325.0,97938.82513027458
6900.0,2,0.011501337117172085,97938.82513027458,96812.39768559152
6900.0,3,0.004896898607743998,96812.39768559152,96338.3171901526
6900.0,4,0.002180974160286571,96338.3171901526,96128.20580971538
6900.0,5,0.0009880525372356849,96128.20580971538,96033.22609206518
6900.0,6,0.000450871170568711,96033.22609206518,95989.92747900356
6900.0,7,0.00020640468021771474,95989.92747900356,95970.11470871813
6900.0,8,9.462744874673979e-05,95970.11470871813,95961.03330160731
7000.0,1,0.0343020140940763,101325.0,97849.34842191772
7000.0,2,0.012149300965425852,97849.34842191772,96660.54723866902
7000.0,3,0.005306188855394399,96660.54723866902,96147.64812015487
7000.0,4,0.002424706890437941,96147.64812015487,95914.51825525853
7000.0,5,0.0011275021339935258,95914.51825525853,95806.37443124477
7000.0,6,0.0005282842555035334,95806.37443124477,95755.76143205586
7000.0,7,0.0002483786960597523,95755.76143205586,95731.97774089116
7000.0,8,0.00011696470198582124,95731.97774089116,95720.78047864418
7000.0,9,5.5121356877705274e-05,95720.78047864418,95715.50421934281
7100.0,1,0.035116798216330264,101325.0,97766.79042073034
7100.0,2,0.012771363555048935,97766.79042073034,96518.17519665691
7100.0,3,0.0057097677155100906,96518.17519665691,95967.0788359591
7100.0,4,0.0026712159605231838,95967.0788359591,95710.7300432877
7100.0,5,0.0012721628334200923,95710.7300432877,95588.97040976712
7100.0,6,0.0006106704756464473,95588.97040976712,95530.59704774043
7100.0,7,0.0002942149819693214,95530.59704774043,95502.49051485251
7100.0,8,0.0001419968527249016,95502.49051485251,95488.92946177202
7100.0,9,6.858906594118947e-05,95488.92946177202,95482.37996529251
7200.0,1,0.03658748829587212,101325.0,97617.77274842076
7200.0,2,0.01376919883498746,97617.77274842076,96273.65422561913
7200.0,3,0.00634279726298673,96273.65422561913,95663.00995509914
7200.0,4,0.0030576867262886,95663.00995509914,95370.50243936262
7200.0,5,0.0015011870589976232,95370.50243936262,95227.33347529055
7200.0,6,0.0007431548878470312,95227.33347529055,95156.56481696175
7200.0,7,0.00036935506237967025,95156.56481696175,95121.41825802794
7200.0,8,0.00018392845242289817,95121.41825802794,95103.92272277547
7200.0,9,9.167872593521e-05,95103.92272277547,95095.20371630881
7300.0,1,0.03841756761276824,101325.0,97432.33996163626
7300.0,2,0.014996318588865912,97432.33996163626,95971.21355071287
7300.0,3,0.007130747893412708,95971.21355071287,95286.86702185786
7300.0,4,0.0035481929370503127,95286.86702185786,94948.77083329725
7300.0,5,0.0017988117681940884,94948.77083329725,94777.97586694676
7300.0,6,0.0009199081245112892,94777.97586694676,94690.78883692202
7300.0,7,0.00047245494635197235,94690.78883692202,94646.05170536204
7300.0,8,0.0002431707394509128,94646.05170536204,94623.03655498274
7300.0,9,0.0001252964030632348,94623.03655498274,94611.18062885548
7300.0,10,6.459666245308871e-05,94611.18062885548,94605.06906235611
7400.0,1,0.04029318297079362,101325.0,97242.29323548434
7400.0,2,0.016281345211643556,97242.29323548434,95659.05789014554
7400.0,3,0.00797580886995915,95659.05789014554,94896.09952773339
7400.0,4,0.0040880784847287495,94896.09952773339,94508.15682496938
7400.0,5,0.002135579819185307,94508.15682496938,94306.32711250558
7400.0,6,0.0011257799693758712,94306.32711250558,94200.15893845691
7400.0,7,0.000596182099852808,94200.15893845691,94143.99848989451
7400.0,8,0.0003164706118556656,94143.99848989451,94114.20468108988
7400.0,9,0.00016820064509446124,94114.20468108988,94098.37461114996
7400.0,10,8.945550050818378e-05,94098.37461114996,94089.95699395212
7500.0,1,0.041905364542425445,101325.0,97078.93893773874
7500.0,2,0.017439037972857743,97078.93893773874,95385.97563523878
7500.0,3,0.00876168524299876,95385.97563523878,94550.23374012647
7500.0,4,0.004605011652610826,94550.23374012647,94114.8288119961
7500.0,5,0.002467375253512646,94114.8288119961,93882.61221239681
7500.0,6,0.0013344822319829703,93882.61221239681,93757.32753450722
7500.0,7,0.0007252537632895842,93757.32753450722,93689.32967987684
7500.0,8,0.0003951662442119859,93689.32967987684,93652.3068193445
7500.0,9,0.0002156094573651987,93652.3068193445,93632.11449629019
7500.0,10,0.00011772799455172265,93632.11449629019,93621.0913752249
7500.0,11,6.430842640810211e-05,93621.0913752249,93615.07075015995
7600.0,1,0.0429470547831731,101325.0,96973.38967409499
7600.0,2,0.018272145604507354,96973.38967409499,95201.47777820729
7600.0,3,0.009356126640157897,95201.47777820729,94310.7606957842
7600.0,4,0.00501084789211296,94310.7606957842,93838.18381934817
7600.0,5,0.0027363112689757618,93838.18381934817,93581.41333950307
7600.0,6,0.0015086596865472156,93581.41333950307,93440.23083378765
7600.0,7,0.0008359925310531737,93440.23083378765,93362.11549871071
7600.0,8,0.000464506534722649,93362.11549871071,93318.74818596603
7600.0,9,0.00025847961473753604,93318.74818596603,93294.62719188714
7600.0,10,0.00014395169243163966,93294.62719188714,93281.19727240808
7600.0,11,8.020558697692995e-05,93281.19727240808,93273.71559922694
7700.0,1,0.04318263599987331,101325.0,96949.51940731284
7700.0,2,0.018620423845420224,96949.51940731284,95144.27826433888
7700.0,3,0.009645996756883669,95144.27826433888,94226.51686476503
7700.0,4,0.005226219673467503,94226.51686476503,93734.06838856408
7700.0,5,0.0028875079136874452,93734.06838856408,93463.41052430998
7700.0,6,0.0016110003060212188,93463.41052430998,93312.84094135353
7700.0,7,0.000903461668777019,93312.84094135353,93228.53636635833
7700.0,8,0.0005080956206315655,93228.53636635833,93181.16735531269
7700.0,9,0.00028619195308140745,93181.16735531269,93154.49965503687
7700.0,10,0.00016134181997846665,93154.49965503687,93139.46993852334
7700.0,11,9.100144568920046e-05,93139.46993852334,93130.99411210821
7800.0,1,0.0440120193568581,101325.0,96865.48213866635
7800.0,2,0.019335825241476323,96865.48213866635,94992.50810410175
7800.0,3,0.010177788940287827,94992.50810410175,94025.69440570963
7800.0,4,0.005602091316127087,94025.69440570963,93498.95387958658
7800.0,5,0.003144832140200951,93498.95387958658,93204.91536435089
7800.0,6,0.001783038466971641,93204.91536435089,93038.72741494542
7800.0,7,0.0010163374513993562,93038.72741494542,92944.16867184307
7800.0,8,0.0005810243071066052,92944.16867184307,92890.16585064091
7800.0,9,0.00033271279910716004,92890.16585064091,92859.26010355122
7800.0,10,0.00019070073409988288,92859.26010355122,92841.5517744815
7800.0,11,0.00010936228764346626,92841.5517744815,92831.39840999107
7800.0,12,6.273582925733354e-05,92831.39840999107,92825.5745552307
7900.0,1,0.04513000891908423,101325.0,96752.20184627379
7900.0,2,0.02023930633794287,96752.20184627379,94794.00439423657
7900.0,3,0.010841050747787052,94794.00439423657,93766.3377820127
7900.0,4,0.006070739025535778,93766.3377820127,93197.10681595787
7900.0,5,0.0034674364991188235,93197.10681595787,92873.95176617194
7900.0,6,0.002000647461561622,92873.95176617194,92688.14373032576
7900.0,7,0.001160707379145552,92688.14373032576,92580.55991793866
7900.0,8,0.0006754864024015058,92580.55991793866,92518.02300858738
7900.0,9,0.00039380096063300265,92518.02300858738,92481.58932225073
7900.0,10,0.00022981526531784427,92481.58932225073,92460.33564126362
7900.0,11,0.00013419529065194572,92460.33564126362,92447.92789964846
7900.0,12,7.838713557300002e-05,92447.92789964846,92440.68117139075
8000.0,1,0.0459934461441566,101325.0,96664.71406944333
8000.0,2,0.020991504492215648,96664.71406944333,94635.57628981587
8000.0,3,0.011412439782773995,94635.57628981587,93555.55347410023
8000.0,4,0.00648494233180271,93555.55347410023,92948.85110500081
8000.0,5,0.0037589417658359515,92948.85110500081,92599.46178649575
8000.0,6,0.0022013325428576385,92599.46178649575,92395.61957781404
8000.0,7,0.0012964642820375695,92395.61957781404,92275.83195721467
8000.0,8,0.0007660046069209107,92275.83195721467,92205.14824482799
8000.0,9,0.0004534302025736356,92205.14824482799,92163.339645781
8000.0,10,0.0002686966886362111,92163.339645781,92138.57566160453
8000.0,11,0.0001593281163868532,92138.57566160453,92123.8953958978
8000.0,12,9.451197521480767e-05,92123.8953958978,92115.18858457945
8100.0,1,0.04684242213872688,101325.0,96578.6915767935
8100.0,2,0.021740935452085188,96578.6915767935,94478.98047717559
8100.0,3,0.011988794319266884,94478.98047717559,93346.2914127407
8100.0,4,0.006908058323015855,93346.2914127407,92701.44978742425
8100.0,5,0.004060641125837036,92701.44978742425,92325.02246799272
8100.0,6,0.002411862217664413,92325.02246799272,92102.34723455715
8100.0,7,0.0014408723960991168,92102.34723455715,91969.63950481094
8100.0,8,0.0008636667964032932,91969.63950481094,91890.20838089345
8100.0,9,0.0005186996894247292,91890.20838089345,91842.54495834511
8100.0,10,0.0003118811686250688,91842.54495834511,91813.900998094
8100.0,11,0.00018765609889359364,91813.900998094,91796.6715596085
8100.0,12,0.00011295777073985575,91796.6715596085,91786.30241222779
8100.0,13,6.801074490413932e-05,91786.30241222779,91780.05995742873
8200.0,1,0.047560730054228326,101325.0,96505.90902725531
8200.0,2,0.022411514003869613,96505.90902725531,94343.06549563482
8200.0,3,0.012517739721742228,94343.06549563482,93162.10355720918
8200.0,4,0.007303964228113745,93162.10355720918,92481.6508854115
8200.0,5,0.004347794872613786,92481.6508854115,92079.55963788104
8200.0,6,0.002615468481514081,92079.55963788104,91838.72845185647
8200.0,7,0.0015827006069405848,91838.72845185647,91693.37524059507
8200.0,8,0.0009610427326703523,91693.37524059507,91605.25398868608
8200.0,9,0.0005847542291303769,91605.25398868608,91551.68742900563
8200.0,10,0.00035623462706568755,91551.68742900563,91519.07354777712
8200.0,11,0.00021718025072332644,91519.07354777712,91499.19741243805
8200.0,12,0.00013246449823903157,91499.19741243805,91487.07701716354
8200.0,13,8.081597515540151e-05,91487.07701716354,91479.68339982028
8300.0,1,0.04838617517715833,101325.0,96422.27080017443
8300.0,2,0.02315650022432135,96422.27080017443,94189.46846476062
8300.0,3,0.01310326480347425,94189.46846476062,92955.27891776837
8300.0,4,0.007743581905300399,92955.27891776837,92235.47210193859
8300.0,5,0.004668668197602243,92235.47210193859,91804.85528664544
8300.0,6,0.002844859050879486,91804.85528664544,91543.68341316855
8300.0,7,0.0017440117864522165,91543.68341316855,91384.03015032073
8300.0,8,0.0010729503055695703,91384.03015032073,91285.97962724676
8300.0,9,0.0006615077581030749,91285.97962724676,91225.5932435173
8300.0,10,0.00040836840556721007,91225.5932435173,91188.33959345752
8300.0,11,0.00025229753167596233,91188.33959345752,91165.33300046046
8300.0,12,0.0001559498641535044,91165.33300046046,91151.11577916353
8300.0,13,9.642442350962088e-05,91151.11577916353,91142.32658537227
8400.0,1,0.04896388819085132,101325.0,96363.73402906199
8400.0,2,0.023742745448574864,96363.73402906199,94075.7944215358
8400.0,3,0.013584215940781507,94075.7944215358,92797.84851531309
8400.0,4,0.008115030418508999,92797.84851531309,92044.79115183913
8400.0,5,0.004945874336769951,92044.79115183913,91589.5491814479
8400.0,6,0.0030468549870862273,91589.5491814479,91310.48910675943
8400.0,7,0.0018885381894989818,91310.48910675943,91138.04576097948
8400.0,8,0.00117484803366356,91138.04576097948,91030.97240712526
8400.0,9,0.0007324808156690423,91030.97240712526,90964.29396620534
8400.0,10,0.00045729764110722347,90964.29396620534,90922.69620914961
8400.0,11,0.0002857361736646243,90922.69620914961,90896.71630583554
8400.0,12,0.00017863117490634367,90896.71630583554,90880.4793186067
8400.0,13,0.0001117094423611231,90880.4793186067,90870.3271109405
8400.0,14,6.987313483339228e-05,90870.3271109405,90863.97771632193
8500.0,1,0.04918493230770669,101325.0,96341.33673392162
8500.0,2,0.024093436241556094,96341.33673392162,94020.1428798966
8500.0,3,0.013903943810101438,94020.1428798966,92712.8920962768
8500.0,4,0.008376397008534155,92712.8920962768,91936.292104269
8500.0,5,0.005148550199867913,91936.292104269,91462.95348918045
8500.0,6,0.0031989067128582595,91462.95348918045,91170.37203328607
8500.0,7,0.0019999536962210665,91170.37203328607,90988.03551075225
8500.0,8,0.0012550275738358529,90988.03551075225,90873.8430172971
8500.0,9,0.0007893555330715789,90873.8430172971,90802.11124649992
8500.0,10,0.0004971664672773414,90802.11124649992,90756.96748163017
8500.0,11,0.000313408690526498,90756.96748163017,90728.5234592956
8500.0,12,0.0001976779525219992,90728.5234592956,90710.58843054282
8500.0,13,0.00012472540499235436,90710.58843054282,90699.27451566372
8500.0,14,7.871285885388685e-05,90699.27451566372,90692.13531647062
8600.0,1,0.04963087303121902,101325.0,96296.15179011173
8600.0,2,0.024593605825463643,96296.15179011173,93927.88219047671
8600.0,3,0.014330503610095044,93927.88219047671,92581.8483356575
8600.0,4,0.008715300970254573,92581.8483356575,91774.96966302978
8600.0,5,0.005407722808245248,91774.96966302978,91278.676066357
8600.0,6,0.003392085527575003,91278.676066357,90969.0509902961
8600.0,7,0.0021412061965122554,90969.0509902961,90774.26749462484
8600.0,8,0.001356751873818433,90774.26749462484,90651.10933710702
8600.0,9,0.0008617045856861539,90651.10933710702,90572.9948604937
8600.0,10,0.000548087909758911,90572.9948604937,90523.35289706
8600.0,11,0.0003489319018352213,90523.35289706,90491.76641137313
8600.0,12,0.0002222711606485516,90491.76641137313,90471.65270142374
8600.0,13,0.00014163981417849797,90471.65270142374,90458.83831334669
8600.0,14,9.027949322193798e-05,90458.83831334669,90450.67173526631
8700.0,1,0.049867310575191746,101325.0,96272.1947559687
8700.0,2,0.024952978728611346,96272.1947559687,93869.91672806628
8700.0,3,0.014659875674967212,93869.91672806628,92493.7954192133
8700.0,4,0.008987530989492976,92493.7954192133,91662.5045665473
8700.0,5,0.005621674322168488,91662.5045665473,91147.20781831989
8700.0,6,0.003554995817851236,91147.20781831989,90823.17987571695
8700.0,7,0.0022624795221084875,90823.17987571695,90617.69429111536
8700.0,8,0.0014454773421660333,90617.69429111536,90486.70846721822
8700.0,9,0.000925721316823627,90486.70846721822,90402.94299230092
8700.0,10,0.0005937509832921212,90402.94299230092,90349.26615600674
8700.0,11,0.00038119185683800996,90349.26615600674,90314.82575147678
8700.0,12,0.0002448766789010318,90314.82575147678,90292.70975689123
8700.0,13,0.00015736942362279405,90292.70975689123,90278.50044519945
8700.0,14,0.00010115832406680822,90278.50044519945,90269.36802339515
8700.0,15,6.503578733288472e-05,90269.36802339515,90263.4972839737
8800.0,1,0.049935637822921104,101325.0,96265.27149759252
8800.0,2,0.025197025266864476,96265.27149759252,93839.67301934611
8800.0,3,0.014908371416734671,93839.67301934611,92440.67632034876
8800.0,4,0.009203427680664247,92440.67632034876,91589.90524108274
8800.0,5,0.005796822367194843,91589.90524108274,91058.97482977198
8800.0,6,0.003691508426946461,91058.97482977198,90722.82985683877
8800.0,7,0.002366024348689558,90722.82985683877,90508.17743241547
8800.0,8,0.0015224501007369932,90508.17743241547,90370.38324856597
8800.0,9,0.0009820480395734282,90370.38324856597,90281.63519086121
8800.0,10,0.000634448739689746,90281.63519086121,90224.35612119724
8800.0,11,0.0004102895471031961,90224.35612119724,90187.3380109866
8800.0,12,0.00026549740806830425,90187.3380109866,90163.3935065041
8800.0,13,0.00017187303427249038,90163.3935065041,90147.89685048183
8800.0,14,0.00011129350181514161,90147.89685048183,90137.86397536007
8800.0,15,7.207853011957039e-05,90137.86397536007,90131.36697061661
8900.0,1,0.05025351470997111,101325.0,96233.06262201218
8900.0,2,0.025608939230381114,96233.06262201218,93768.63596937161
8900.0,3,0.015277745405805005,93768.63596937161,92336.06262198194
8900.0,4,0.009507635711912992,92336.06262198194,91458.16497549975
8900.0,5,0.006036748604397739,91458.16497549975,90906.05502572312
8900.0,6,0.003875522958951418,90906.05502572312,90553.74652236323
