rpm,torque_oem_nm,power_oem_kw,power_restricted_kw,ve_effective_oem,oem_mdot_kg_s,restricted_mdot_kg_s,mass_ratio_restricted_to_oem,fuel_ratio,mean_plenum_pressure_pa,mean_plenum_pressure_kpa,pumping_loss_kw,mass_balance_error,solver_iterations,final_pressure_residual
4500.0,40.427,18.823,17.9093757113068,0.7231103294381327,0.01912659677419355,0.018183033836534575,0.9506674946516325,1.0030753124386573,99542.23638304167,99.54223638304167,0.040069455252008154,0.000314800626145213,4.0,2.2746984501217063e-05
4600.0,41.111,19.645,18.659593509661153,0.7382822691267451,0.01996185483870968,0.01894753092417178,0.9491868905603432,1.0030753124386573,99386.95222269878,99.38695222269878,0.04452761900064515,0.0004835275136417487,4.0,3.567164890275072e-05
4700.0,41.431,20.424,19.36693955402885,0.7512269864278751,0.02075341935483871,0.01966868986953048,0.9477324932936739,1.0030753124386573,99234.42686593962,99.23442686593962,0.04907613867872306,0.0007049674404179995,4.0,5.2919408379965315e-05
4800.0,41.522,20.857,19.75815913218802,0.7511710477752185,0.021193403225806453,0.02006816489285065,0.9469061990201914,1.0030753124386573,99147.69243967668,99.14769243967669,0.052199720795041545,0.0009059379230704439,4.0,6.800040966418812e-05
4900.0,41.704,21.116,19.991250633604214,0.7449786217238598,0.021456580645161292,0.020306688539099147,0.946408417768026,1.0030753124386573,99095.37334978458,99.09537334978458,0.05456766733206487,0.0010960051116223513,4.0,8.158911358005084e-05
5000.0,41.704,21.549,20.379479794992406,0.7450498879113899,0.021896564516129036,0.02070347533646382,0.9455124944926231,1.0030753124386573,99001.40600253524,99.00140600253523,0.058027974606764336,0.0002699044822590119,5.0,2.0095152300009657e-05
5100.0,41.522,22.068,20.844503847040606,0.7480334798497791,0.02242393548387097,0.02117856808556692,0.9444625855617621,1.0030753124386573,98891.29459604912,98.89129459604912,0.06199338414782913,0.0003643259073601681,5.0,2.7233729351805054e-05
5200.0,41.613,22.501,21.23094603240155,0.748043257758444,0.02286391935483871,0.0215737312793519,0.9435710013028118,1.0030753124386573,98797.77264030754,98.79777264030754,0.06563792152256903,0.00047116695484808295,5.0,3.5220722315097415e-05
5300.0,41.522,23.02,21.692738638671283,0.7508577826454405,0.023391290322580645,0.022045873826812733,0.9424821599315912,1.0030753124386573,98683.60251040201,98.68360251040201,0.0699224750180966,0.0006146867843426506,5.0,4.612190593033522e-05
5400.0,41.522,23.406,22.034724352691786,0.7493102574345629,0.023783516129032258,0.022396000831380998,0.9416606320897382,1.0030753124386573,98597.43347687104,98.59743347687105,0.07356585272826738,0.000763463294628745,5.0,5.7167030655946846e-05
5500.0,41.578,23.884,22.457113030397803,0.7507107067982749,0.024269225806451612,0.022828282980852977,0.9406267494031234,1.0030753124386573,98489.0336209901,98.4890336209901,0.07790600411561421,0.0009587988818714201,5.0,7.192735455802066e-05
5600.0,41.728,24.423,22.931708844374377,0.7539442256377438,0.02481691935483871,0.023314013912044795,0.9394402898560863,1.0030753124386573,98364.66209816179,98.36466209816179,0.08280117022021381,0.0012055584277977129,5.0,9.082761423154573e-05
5700.0,41.942,25.01,23.44469516981267,0.7585200638880077,0.025413387096774192,0.023839338179715158,0.938062214569626,1.0030753124386573,98220.27102438895,98.22027102438895,0.0883905248351497,0.00043864083908854064,6.0,3.324929080341524e-05
5800.0,42.192,25.637,23.991435487583715,0.7641303451309964,0.0260505,0.02439922287538387,0.9366124594684889,1.0030753124386573,98068.34719474774,98.06834719474774,0.09434233395817107,0.0005744799584148033,6.0,4.386783876280379e-05
5900.0,42.449,26.293,24.560498619855643,0.7704001641845103,0.026717080645161293,0.024982182732660084,0.9350640911878441,1.0030753124386573,97906.10221462218,97.90610221462218,0.10075005471076146,0.0007450434134434814,6.0,5.735859673975801e-05
6000.0,42.708,26.966,25.1410865387774,0.7769507973076297,0.02740093548387097,0.02557721246125845,0.9334430379690497,1.0030753124386573,97736.25057574818,97.73625057574819,0.10754780431748771,0.0009544814517850553,6.0,7.410666657066018e-05
6100.0,43.073,27.648,25.726051242091952,0.7835417147261824,0.028093935483870965,0.02617702298027775,0.9317677473597911,1.0030753124386573,97560.7234226691,97.56072342266911,0.11468814344254603,0.0012067455389326994,6.0,9.448629498634842e-05
6200.0,43.333,28.327,26.30278441185404,0.7898363734738809,0.028783887096774194,0.02676897892283331,0.9299987466193649,1.0030753124386573,97375.42712646195,97.37542712646194,0.12230634361359283,0.0005469863737854659,7.0,4.317351607017688e-05
6300.0,43.824,28.992,26.865773061322887,0.795547038618041,0.029459612903225806,0.02734700541468049,0.9282880092319886,1.0030753124386573,97196.20347011373,97.19620347011373,0.12991855830761445,0.0006967080321636502,7.0,5.538821061013373e-05
6400.0,44.168,29.634,27.405926256318722,0.8004579816046468,0.03011196774193548,0.02790197773407536,0.9266075858343068,1.0030753124386573,97020.15772668345,97.02015772668345,0.13760822086182295,0.0008715211996731992,7.0,6.97129868014828e-05
6500.0,44.442,30.246,27.917700927473938,0.8044199413061429,0.03073383870967742,0.028428197071606407,0.9249803560222037,1.0030753124386573,96849.68532138363,96.84968532138363,0.14529280108951534,0.0010712333871329346,7.0,8.611134926153556e-05
6600.0,44.99,30.939,28.491569580439656,0.8103834700228826,0.03143801612903226,0.029018580853935372,0.9230410956859775,1.0030753124386573,96646.57565277777,96.64657565277777,0.15422355461486054,0.0005505757954772863,8.0,4.458728870502003e-05
6700.0,45.355,31.631,29.062413650260947,0.8161431809532724,0.03214117741935484,0.029606026554367993,0.9211245178759311,1.0030753124386573,96445.81618762684,96.44581618762685,0.16327855351001835,0.0006917037092136573,8.0,5.6413958277033886e-05
6800.0,45.902,32.367,29.665306808854957,0.8228520813722743,0.03288904838709677,0.030226707482541682,0.9190508380412857,1.0030753124386573,96228.60872036892,96.22860872036892,0.17309273442486192,0.0008650209111431015,8.0,7.112859102127362e-05
6900.0,46.541,33.448,30.543617974834916,0.8380101921693854,0.03398748387096774,0.031130411055875908,0.9159375014067352,1.0030753124386573,95902.53728949816,95.90253728949816,0.1868756976321725,0.0011300065272620938,8.0,9.462744874673979e-05
7000.0,46.997,34.227,31.16689658871385,0.8452769605995352,0.03477904838709678,0.03177330352365023,0.9135759889117122,1.0030753124386573,95655.22869780454,95.65522869780455,0.1982306219212583,0.0006525673949980402,9.0,5.5121356877705274e-05
7100.0,47.317,34.967,31.756037979707884,0.8513894449073343,0.035530983870967744,0.03238133738410232,0.9113549318447388,1.0030753124386573,95422.601036154,95.42260103615399,0.20931197349656772,0.0008061856280227812,9.0,6.858906594118947e-05
7200.0,48.191,36.172,32.70669001682838,0.8684968800282943,0.03675541935483871,0.03336144220393204,0.9076604971326531,1.0030753124386573,95035.69467735756,95.03569467735757,0.22617382207680858,0.0010563753313804515,9.0,9.167872593521e-05
7300.0,49.37,37.639,33.84374276242254,0.891340116570797,0.03824608064516129,0.034534657172588454,0.9029593775370971,1.0030753124386573,94543.411605649,94.543411605649,0.24726431802312612,0.0007252434650314494,10.0,6.459666245308871e-05
7400.0,49.918,39.151,34.997630230095126,0.9146172256572644,0.03978246774193549,0.0357262777204211,0.898040763890605,1.0030753124386573,94028.329904033,94.028329904033,0.269689223464571,0.0009788061582560797,10.0,8.945550050818378e-05
7500.0,50.556,40.493,36.00010568522387,0.9333551475303078,0.041146112903225805,0.03676358003201297,0.8934885324035251,1.0030753124386573,93551.64389391152,93.55164389391152,0.29119035719596237,0.000689522783551814,11.0,6.430842640810211e-05
7600.0,51.469,41.448,36.70384422393893,0.9427970694131391,0.04211651612903226,0.037493519230412976,0.8902331597310704,1.0030753124386573,93210.72958997187,93.21072958997188,0.30801383988997044,0.0008513726425497446,11.0,8.020558697692995e-05
7700.0,52.108,41.843,36.99023720285999,0.9394211338301858,0.0425178870967742,0.03779326948512594,0.8888792944744728,1.0030753124386573,93068.92360563304,93.06892360563305,0.3175203686639281,0.0009694421230322423,11.0,9.100144568920046e-05
7800.0,52.838,42.665,37.581742443733695,0.9455954725645976,0.043353145161290324,0.038408752218356164,0.8859507672502394,1.0030753124386573,92762.26256985228,92.76226256985227,0.33359105106008047,0.0006639547945962919,12.0,6.273582925733354e-05
7900.0,53.294,43.703,38.32376816688275,0.9563401647288243,0.04440788709677419,0.03918013704469656,0.882278793388993,1.0030753124386573,92377.7343543393,92.37773435433931,0.3530405452585571,0.0008202886232499569,12.0,7.838713557300002e-05
8000.0,53.659,44.569,38.93402097496213,0.9630994609472229,0.04528785483870968,0.03981600944194156,0.879176317441932,1.0030753124386573,92052.83890277776,92.05283890277776,0.3704913882797029,0.0009820983037766332,12.0,9.451197521480767e-05
8100.0,54.024,45.434,39.532240288388,0.9696705185645257,0.046166806451612905,0.04044048820962048,0.8759646013636628,1.0030753124386573,91716.53168666219,91.7165316866622,0.38872846485464774,0.0007019199835376635,13.0,6.801074490413932e-05
8200.0,54.298,46.213,40.0669267876494,0.9742682437317858,0.046958370967741934,0.04099943323220256,0.8731016938463885,1.0030753124386573,91416.72675384964,91.41672675384964,0.40580649092784216,0.0008301499396196897,13.0,8.081597515540151e-05
8300.0,54.572,47.079,40.65458703417818,0.9805672270868331,0.04783833870967742,0.04161389645690838,0.8698859027997584,1.0030753124386573,91079.97273672865,91.07997273672865,0.4247157562790345,0.0009841296623112423,13.0,9.642442350962088e-05
8400.0,54.937,47.771,41.11374126679196,0.9831352851257875,0.0485415,0.04209608110675998,0.8672183823482995,1.0030753124386573,90800.65220950608,90.80065220950608,0.4415517797729989,0.0007112683921505193,14.0,6.987313483339228e-05
8500.0,54.663,48.204,41.398897254216955,0.9803753633137235,0.04898148387096774,0.04239763040849494,0.8655848508016479,1.0030753124386573,90629.57852893269,90.62957852893268,0.45407123557520357,0.0008035083829414432,14.0,7.871285885388685e-05
8600.0,54.572,48.809,41.79594303829884,0.9811370942337748,0.04959624193548387,0.042815730955567476,0.8632857911142408,1.0030753124386573,90388.81946929797,90.38881946929797,0.46975486239657893,0.0009208709624696708,14.0,9.027949322193798e-05
8700.0,54.389,49.261,42.08507435979439,0.9788411262757738,0.05005553225806452,0.04312242768372168,0.8614917420396456,1.0030753124386573,90200.96061434344,90.20096061434343,0.4833802840417465,0.0006649246384892653,15.0,6.503578733288472e-05
8800.0,54.024,49.588,42.29393149957051,0.9741417509816421,0.05038780645161291,0.04334547989044755,0.8602374848778531,1.0030753124386573,90069.60416245543,90.06960416245543,0.4947099068212489,0.0007404838858542159,15.0,7.207853011957039e-05
8900.0,54.115,50.108,42.626704987904404,0.9732968078360192,0.0509161935483871,0.043697750516923574,0.858228934089434,1.0030753124386573,89859.26812549922,89.85926812549923,0.5096815940485443,0.0008387858321860781,15.0,8.157614732716591e-05
9000.0,54.298,50.713,43.011127991682464,0.9741033346649317,0.05153095161290323,0.044104189804181744,0.8558776506882547,1.0030753124386573,89613.04598227353,89.61304598227353,0.526476547942517,0.0009544571934643822,15.0,9.290220421261054e-05
9100.0,54.389,51.579,43.55264636709102,0.9798503734290612,0.05241091935483871,0.04467541533895176,0.8524066337490646,1.0030753124386573,89249.60037167216,89.24960037167216,0.5488454482366054,0.0007379176582468603,16.0,7.224965302368396e-05
9200.0,54.8,52.531,44.14335607761713,0.9870884672816758,0.05337827419354839,0.04529833676829185,0.8486287249385607,1.0030753124386573,88854.00336806796,88.85400336806796,0.57305479574737,0.0008672800431861829,16.0,8.554189305938977e-05
9300.0,55.509,53.557,44.76558171567933,0.9955464551874098,0.054420822580645165,0.04595556723756035,0.8444482287907296,1.0030753124386573,88416.27148233863,88.41627148233863,0.5996165039542714,0.0006924285895719709,17.0,6.888136423816989e-05
9400.0,56.078,54.662,45.42742298143523,1.0052773583069063,0.055543645161290324,0.046654866816285785,0.8399676809256419,1.0030753124386573,87947.1066564565,87.9471066564565,0.6280912523560103,0.0008216814921730479,17.0,8.253707947401117e-05
9500.0,56.604,55.805,46.09864978616185,1.015494894008883,0.05670508064516129,0.04736514471481861,0.8352892576101174,1.0030753124386573,87457.22328679092,87.45722328679092,0.6580177484123053,0.0009705910055705565,17.0,9.848441233471067e-05
9600.0,57.078,56.944,46.74872514401349,1.0254275337899035,0.057862451612903223,0.04805503106679791,0.8305045798661204,1.0030753124386573,86956.23435604686,86.95623435604686,0.6889661051582097,0.0007957390536286231,18.0,8.15324502483612e-05
9700.0,57.491,58.041,47.36561100020185,1.0344068527653105,0.05897714516129032,0.04871074571169774,0.8259257985187974,1.0030753124386573,86476.78740744537,86.47678740744537,0.7193712439352045,0.0009307698007566673,18.0,9.620174703062578e-05
9800.0,57.832,59.054,47.91840189943616,1.0417211481170867,0.06000648387096774,0.04930075186999359,0.8215904130627826,1.0030753124386573,86022.8439642582,86.0228439642582,0.7490069783127439,0.0007643157950016803,19.0,7.955649266160359e-05
9900.0,58.094,59.942,48.396844755833506,1.046704934658772,0.0609088064516129,0.04981289981766912,0.8178275477658788,1.0030753124386573,85628.83144439216,85.62883144439216,0.7761327518047146,0.0008750367619016321,19.0,9.15162278205457e-05
10000.0,58.268,60.666,48.77466722382406,1.048753921296403,0.06164448387096775,0.05022027753104336,0.8146759349330077,1.0030753124386573,85298.8372353205,85.2988372353205,0.8004546120943375,0.0007099128353784198,20.0,7.43926174334304e-05
10100.0,58.313,61.315,49.11153020746872,1.0494786203877704,0.062303951612903224,0.05058449442161863,0.8118986534899421,1.0030753124386573,85008.02366865224,85.00802366865224,0.8231296002143087,0.0007958667177840685,20.0,8.345709941269147e-05
10200.0,58.496,62.007,49.46620364310952,1.0509178898188611,0.06300711290322582,0.05096810262409892,0.8089261715956115,1.0030753124386573,84696.77175781313,84.69677175781312,0.8471363374073174,0.0008921206556574736,20.0,9.36783815896545e-05
10300.0,58.496,62.57,49.744704869932924,1.0501640984988303,0.0635791935483871,0.05127225502171795,0.8064313521482004,1.0030753124386573,84435.54956408875,84.43554956408876,0.8688802089772907,0.0007238059304836565,21.0,7.595054687793423e-05
10400.0,58.496,63.132,50.0236650291184,1.049408180720992,0.06415025806451613,0.051576789266423576,0.8039997160191098,1.0030753124386573,84180.92929923855,84.18092929923854,0.8905420898663367,0.0008026981707034279,21.0,8.416801012055454e-05
10500.0,58.496,63.695,50.299721500832575,1.048683125512751,0.06472233870967742,0.05187869675020598,0.8015578204445967,1.0030753124386573,83925.23508612528,83.92523508612528,0.9125146420347199,0.0008878100089896083,21.0,9.302790413104892e-05
10600.0,58.313,64.127,50.502537443431834,1.0458352959970494,0.0651613064516129,0.05210387322496935,0.7996136981025747,1.0030753124386573,83721.67518731703,83.72167518731703,0.9319824405811771,0.0007214672564128376,22.0,7.539351764263362e-05
10700.0,58.404,64.863,50.856643803434,1.0479522409825481,0.06590917741935484,0.052489740615475226,0.7963950191868292,1.0030753124386573,83384.64907741395,83.38464907741395,0.9587864187389863,0.0008076033944434373,22.0,8.456513634531125e-05
10800.0,58.496,65.261,51.04203618816199,1.0446196853464285,0.06631359677419355,0.05269656745027802,0.7946570539631068,1.0030753124386573,83202.66218117357,83.20266218117357,0.9775638641746609,0.0008800853727110441,22.0,9.186168793024695e-05
10900.0,58.769,65.813,51.29444568727749,1.0437907093990673,0.0668745,0.05297580690671751,0.7921675213529448,1.0030753124386573,82941.99580560958,82.94199580560958,1.0008065668182156,0.000728902852979512,23.0,7.602188128398522e-05
11000.0,58.432,66.444,51.58531618230073,1.0442183512498866,0.06751567741935484,0.05329597046806776,0.7893865914583761,1.0030753124386573,82650.80622625137,82.65080622625138,1.0259866462178246,0.0008069851515330428,23.0,8.419973942001225e-05
11100.0,58.313,67.113,51.88956198266347,1.0452301067752374,0.06819546774193548,0.05363100711304784,0.7864306659791189,1.0030753124386573,82341.29385907778,82.34129385907778,1.052473436572391,0.0008932790639819425,23.0,9.329339755444686e-05
11200.0,58.313,67.676,52.135398575320394,1.0445876717491698,0.06876754838709677,0.053904839753858916,0.7838703140967779,1.0030753124386573,82073.21349550853,82.07321349550854,1.0769516887999715,0.0007474619664081056,24.0,7.801708998711774e-05
11300.0,58.085,68.151,52.34277621542321,1.0426103363326535,0.06925020967741935,0.054137271142434766,0.7817632812177244,1.0030753124386573,81852.58602344368,81.85258602344368,1.0990195032750747,0.0008160344154027897,24.0,8.501304346719014e-05
11400.0,57.948,68.671,52.56785834570429,1.0413500861106235,0.06977859677419355,0.05438909203273244,0.7794523614273559,1.0030753124386573,81610.61069842402,81.61061069842401,1.1225232417124584,0.0008917014545425008,24.0,9.278338501648086e-05
11500.0,57.948,69.06,52.72699040099344,1.0381424994836959,0.07017387096774193,0.054571207278886424,0.7776570755797716,1.0030753124386573,81422.63744981991,81.42263744981992,1.1431668858045227,0.0007439264183811607,25.0,7.716949454147036e-05
11600.0,57.766,69.493,52.90852934692877,1.0356459428597014,0.07061385483870967,0.054777042917232406,0.7757265630427569,1.0030753124386573,81220.49386475592,81.22049386475592,1.1648193069990929,0.000808098664061893,25.0,8.362458363149308e-05
11700.0,57.492,70.012,53.12527802745412,1.0344627559700394,0.07114122580645162,0.05502115927223315,0.7734075235352976,1.0030753124386573,80977.66968513785,80.97766968513785,1.1890509363460184,0.0008809792220361057,25.0,9.106211795978346e-05
11800.0,57.583,70.618,53.37627508977212,1.0345741983490233,0.071757,0.055302682102681945,0.7706938988904489,1.0030753124386573,80693.53056322067,80.69353056322068,1.215960116391262,0.0009636314532096387,25.0,9.96157805262807e-05
11900.0,57.401,70.964,53.508322990697685,1.0309067013139852,0.07210858064516129,0.05545707810131328,0.769077377548335,1.0030753124386573,80524.2763298985,80.5242763298985,1.2363247631342178,0.0008094926017164442,26.0,8.338592352398709e-05
12000.0,57.172,71.224,53.60833019052614,1.0260614030156237,0.07237277419354839,0.05557628818257746,0.7679170627610371,1.0030753124386573,80402.77752572659,80.40277752572659,1.2539962101250415,0.0008666570467177933,26.0,8.885494226373023e-05
12100.0,56.99,71.57,53.74338341641483,1.02252487944673,0.07272435483870968,0.05573361553160038,0.7663679609837464,1.0030753124386573,80240.57092881037,80.24057092881037,1.2742492246511326,0.0009314907603457363,26.0,9.517289581169738e-05
12200.0,56.716,71.916,53.871724129540056,1.0190463316740477,0.07307593548387097,0.05588475719267014,0.7647491177859065,1.0030753124386573,80071.07368842029,80.0710736884203,1.2951085285386488,0.0007878700569344022,27.0,8.022578457138607e-05
12300.0,56.488,72.089,53.9331717970661,1.0131928739010048,0.0732517258064516,0.055962777273159715,0.7639789596360722,1.0030753124386573,79990.42708844006,79.99042708844006,1.3106786551402532,0.000838025834680146,27.0,8.484298225823464e-05
12400.0,56.306,72.435,54.06466577998001,1.0098456898467993,0.07360330645161291,0.05611698700371044,0.7624248109098463,1.0030753124386573,79827.69301505515,79.82769301505515,1.3314133447104863,0.000899594048230535,27.0,9.077533887286763e-05
12500.0,55.941,72.781,54.19489551236011,1.0065520607374607,0.0739548870967742,0.05627008260938627,0.7608703740667422,1.0030753124386573,79664.92886884589,79.66492886884589,1.3523124725647997,0.0009643991494777729,27.0,9.699719226616797e-05
12600.0,55.758,72.781,54.17987492615504,0.9985635523189095,0.0739548870967742,0.05626617801069426,0.7608175770326949,1.0030753124386573,79659.40475888539,79.65940475888539,1.36347862057492,0.0008052403769891477,28.0,8.034773819253288e-05
12700.0,55.393,72.955,54.23984962162425,0.9930693492285378,0.0741316935483871,0.056343121080237694,0.760040926941208,1.0030753124386573,79578.07932026614,79.57807932026614,1.3794585441276301,0.00085484464810989,28.0,8.482815575949538e-05
12800.0,54.754,72.955,54.230128871473326,0.9853109949376899,0.0741316935483871,0.0563441805599404,0.7600552188000876,1.0030753124386573,79579.56933036743,79.57956933036743,1.3902251633562783,0.0008975047637671379,28.0,8.8365974741959e-05
12900.0,54.298,72.781,54.15079081033565,0.9753411441254465,0.0739548870967742,0.05626931319117663,0.7608599701808079,1.0030753124386573,79663.82429636168,79.66382429636168,1.3956576407244365,0.0009321352187721641,28.0,9.084751771273051e-05
13000.0,53.842,72.608,54.07164099616373,0.9655379735891757,0.07377909677419354,0.05619458403132757,0.7616599618089024,1.0030753124386573,79747.58101369783,79.74758101369783,1.4010383045382595,0.0009675313854124279,28.0,9.335005686991678e-05
13100.0,53.385,72.565,54.04476495187384,0.957600007585942,0.07373540322580646,0.05617681613233386,0.7618703319530051,1.0030753124386573,79769.60167238058,79.76960167238057,1.410374705467205,0.001011207400053508,28.0,9.676233625845895e-05
13200.0,52.382,72.003,53.80721436334778,0.942985245031475,0.07316433870967742,0.05592916667339221,0.7644320670391637,1.0030753124386573,80037.82155788213,80.03782155788213,1.4034572682631876,0.0010249084863323508,28.0,9.657762941452737e-05
13300.0,51.971,71.916,53.762250937748725,0.9347643042423597,0.07307593548387097,0.055891504606434876,0.7648414520642165,1.0030753124386573,80080.6802466797,80.08068024667969,1.4112424533228913,0.0010672007109691695,28.0,9.96865860386362e-05
13400.0,51.56,71.57,53.60523901248958,0.9233247045750324,0.07272435483870968,0.055732472911825696,0.7663522493314777,1.0030753124386573,80238.87279799035,80.23887279799035,1.411265687487108,0.0008800664854454148,29.0,8.120188862778527e-05
13500.0,51.15,71.613,53.6134846338959,0.9170358961917688,0.07276804838709677,0.05575278932069787,0.7661712874875445,1.0030753124386573,80219.91988604526,80.21991988604526,1.423075479842358,0.0009237948261210147,29.0,8.465630986206038e-05
13600.0,50.648,71.57,53.58634234304797,0.9097464000959878,0.07272435483870968,0.055734470899187656,0.7663797227599652,1.0030753124386573,80241.73875297689,80.24173875297689,1.432134677110243,0.0009640692318453275,29.0,8.764511593311117e-05
13700.0,50.1,71.31,53.469533201547286,0.8998251058944797,0.07246016129032258,0.055618177431082626,0.7675690536795798,1.0030753124386573,80366.26208471517,80.36626208471517,1.4341443166275833,0.0009926025157170992,29.0,8.925558414431845e-05
13800.0,49.644,70.878,53.28028743441183,0.887892944280401,0.0720211935483871,0.05542271275268442,0.7695333834678668,1.0030753124386573,80571.93155480406,80.57193155480407,1.4304364458581176,0.0010109479199781658,29.0,8.970051353611791e-05
13900.0,49.096,70.921,53.2890489833821,0.8820400135505739,0.0720648870967742,0.05544340991996361,0.7693540107196727,1.0030753124386573,80553.14535320333,80.55314535320333,1.442106177636753,0.0010586922703145088,29.0,9.331783862111355e-05
14000.0,48.64,70.791,53.22543154651027,0.8741344745055322,0.07193279032258065,0.05538501685183519,0.7699550733881249,1.0030753124386573,80616.07450101645,80.61607450101646,1.4480806939761097,0.001096674727844376,29.0,9.579981880700852e-05
14100.0,48.457,70.791,53.21628750670323,0.867934939225351,0.07193279032258065,0.05538611786919915,0.7699703795837977,1.0030753124386573,80617.67223970561,80.61767223970561,1.4583116069078317,0.0011441628176390606,29.0,9.923956284359873e-05
